,modelo,val_accuracy,val_loss,macro_precision,macro_recall,macro_f1,weighted_f1,auc_macro,epocas_entrenadas,parametros_totales,num_clases,score_compuesto
1,EfficientNetB3,0.995847,0.016584,0.994889,0.994011,0.994369,0.995847,0.999980,20.000000,11193174,39,0.995820
2,DenseNet121,0.988445,0.104175,0.986969,0.982494,0.984492,0.988438,0.999956,20.000000,7314023,39,0.988410
3,AgroVisionNet-Lite,0.924930,0.248041,0.915668,0.916424,0.910400,0.924539,0.999102,,2960073,38,0.927910
4,ResNet50V2,0.807568,0.699467,0.847009,0.753165,0.748589,0.803168,0.993288,,24758311,39,0.807570
5,MobileNetV2,0.805892,0.662424,0.865183,0.751435,0.751560,0.787046,0.996399,,3058279,39,0.804870
